group_label,sv_count,top_pairs,top_genes,bg_genes,go_background_mode,go_universe_gene_count,go_bp_terms,go_mf_terms,go_cc_terms,go_total
hemimegalencephaly,1,0,0,12894,default_universe,,0,0,0,0
hereditary ataxia,4,0,0,12894,default_universe,,0,0,0,0
hereditary axonal neuropathy,1,0,0,12894,default_universe,,0,0,0,0
hereditary hearing loss,63,34,28,12894,default_universe,,6,0,1,7
hereditary motor and sensory neuropathy,2,14,14,12894,default_universe,,0,0,0,0
hereditary motor neuronopathy,1,0,0,12894,default_universe,,0,0,0,0
hereditary motor neuropathy,8,37,26,12894,default_universe,,0,0,0,0
hereditary neuropathy,14,8,6,12894,default_universe,,0,0,0,0
hereditary paraganglioma syndrome,4,17,17,12894,default_universe,,0,0,0,0
hereditary peripheral neuropathy,4,0,0,12894,default_universe,,0,0,0,0
hereditary pheochromocytoma and paraganglioma,25,19,19,12894,default_universe,,0,0,0,0
hereditary sensory and autonomic neuropathies,2,1,1,12894,default_universe,,0,0,0,0
hereditary sensory and autonomic neuropathy,1,0,0,12894,default_universe,,0,0,0,0
hereditary spastic paraplegia,68,181,51,12894,default_universe,,1,3,1,5
holoprosencephaly,4,2,2,12894,default_universe,,0,0,0,0
idiopathic generalized epilepsy,1,0,0,12894,default_universe,,0,0,0,0
infantile cortical hyperostosis,3,0,0,12894,default_universe,,0,0,0,0
inherited retinal disease,12,7,6,12894,default_universe,,0,0,0,0
inherited retinal dystrophy,5,5,5,12894,default_universe,,0,0,0,0
intellectual disability,174,337,261,12894,default_universe,,0,0,0,0
intellectual disability syndrome,6,5,4,12894,default_universe,,0,0,0,0
intellectual disability with seizures,2,0,0,12894,default_universe,,0,0,0,0
leukoencephalopathy,4,12,12,12894,default_universe,,0,0,0,0
leukoencephalopathy with brain stem and spinal cord involvement and lactate elevation,1,2,2,12894,default_universe,,0,0,0,0
lewy body dementia,5,0,0,12894,default_universe,,0,0,0,0
lissencephaly,7,28,13,12894,default_universe,,0,0,0,0
lysosomal storage disease neurodegenerative disease,3,0,0,12894,default_universe,,0,0,0,0
macrocephaly autism syndrome,15,3,3,12894,default_universe,,0,0,0,0
malformation of cortical development,2,1,1,12894,default_universe,,0,0,0,0
malignant glioma,1,0,0,12894,default_universe,,0,0,0,0
medulloblastoma,60,39,22,12894,default_universe,,0,0,0,0
metabolic encephalopathy,2,0,0,12894,default_universe,,0,0,0,0
metabolic leukoencephalopathy,1,0,0,12894,default_universe,,0,0,0,0
metastatic pancreatic neuroendocrine tumours,6,97,53,12894,default_universe,,0,0,0,0
microcephaly,38,59,55,12894,default_universe,,0,0,0,0
microcephaly and immunodeficiency syndrome,9,32,10,12894,default_universe,,0,0,0,0
microcephaly capillary malformation syndrome,2,0,0,12894,default_universe,,0,0,0,0
microcephaly chorioretinopathy syndrome,1,0,0,12894,default_universe,,0,0,0,0
microcephaly syndrome,6,4,4,12894,default_universe,,0,0,0,0
microcephaly with or without chorioretinopathy lymphedema or intellectual disability syndrome,1,0,0,12894,default_universe,,0,0,0,0
microcornea myopic chorioretinal atrophy,1,0,0,12894,default_universe,,0,0,0,0
migraine,11,53,39,12894,default_universe,,0,1,3,4
mitochondrial encephalomyopathy,6,19,19,12894,default_universe,,0,0,0,0
mitochondrial encephalopathy,2,0,0,12894,default_universe,,0,0,0,0
mitochondrial hepatocerebral disease,1,0,0,12894,default_universe,,0,0,0,0
mononeuropathy of the median nerve,5,0,0,12894,default_universe,,0,0,0,0
motor neuron disease,7,27,20,12894,default_universe,,0,0,3,3
muscle eye brain disease,4,8,8,12894,default_universe,,0,0,0,0
myoclonic dystonia,7,0,0,12894,default_universe,,0,0,0,0
myopia high with cataract and vitreoretinal degeneration,2,7,6,12894,default_universe,,0,0,0,0
neuro ophthalmic disorder,1,2,2,12894,default_universe,,0,0,0,0
neuro ophthalmologic and metabolic disorder,1,8,8,12894,default_universe,,0,0,0,0
neuro ophthalmologic disorder,3,7,7,12894,default_universe,,0,0,0,0
neuro ophthalmological syndrome,1,0,0,12894,default_universe,,0,0,0,0
neuroacanthocytosis,4,1,1,12894,default_universe,,0,0,0,0
neuroblastoma,9,27,27,12894,default_universe,,0,0,0,0
neurocutaneous neoplasia,4,0,0,12894,default_universe,,0,0,0,0
neurocutaneous syndrome,3,0,0,12894,default_universe,,0,0,0,0
neurodegeneration with brain iron accumulation,2,2,2,12894,default_universe,,0,0,0,0
neurodegeneration with brain iron accumulation type 1,2,0,0,12894,default_universe,,0,0,0,0
neurodegenerative disease,14,22,22,12894,default_universe,,0,1,0,1
neurodegenerative disease with lipodystrophy,1,0,0,12894,default_universe,,0,0,0,0
neurodegenerative disorder,22,7,7,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with cerebellar ataxia,3,0,0,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with cerebellar atrophy,1,3,3,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with microcephaly and seizures,1,0,0,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with pancytopenia,1,0,0,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with spasticity and epilepsy,1,0,0,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with structural brain anomalies,1,0,0,12894,default_universe,,0,0,0,0
neurodevelopmental movement disorder,2,0,0,12894,default_universe,,0,0,0,0
neurodevelopmental syndrome,14,9,9,12894,default_universe,,0,0,0,0
neuroendocrine neoplasm,3,2,2,12894,default_universe,,0,0,0,0
neuroendocrine syndrome,1,0,0,12894,default_universe,,0,0,0,0
neuroendocrine tumor,8,0,0,12894,default_universe,,0,0,0,0
neurofibroma,4,11,11,12894,default_universe,,0,0,0,0
neurofibromatosis,41,45,13,12894,default_universe,,0,0,0,0
neurofibromatosis noonan syndrome,43,45,13,12894,default_universe,,0,0,0,0
neurofibromatosis type 1,44,48,13,12894,default_universe,,0,0,0,0
neuromuscular disease,5,30,19,12894,default_universe,,0,0,0,0
neuromuscular disorder,8,12,12,12894,default_universe,,0,0,0,0
neuronal ceroid lipofuscinosis,37,41,17,12894,default_universe,,0,0,0,0
neuronal migration disorder,2,0,0,12894,default_universe,,0,0,0,0
neuropathic arthropathy,1,0,0,12894,default_universe,,0,0,0,0
neuropathic pain,1,0,0,12894,default_universe,,0,0,0,0
nonsyndromic hearing loss,21,15,15,12894,default_universe,,0,0,0,0
opa1 related optic atrophy,1,3,3,12894,default_universe,,0,0,0,0
optic atrophy,11,14,11,12894,default_universe,,0,0,0,0
optic atrophy syndrome,1,0,0,12894,default_universe,,0,0,0,0
optic nerve aplasia,1,0,0,12894,default_universe,,0,0,0,0
optic nerve coloboma,3,4,4,12894,default_universe,,0,0,0,0
optic nerve hypoplasia,1,3,3,12894,default_universe,,0,0,0,0
osteoporosis pseudoglioma syndrome,4,0,0,12894,default_universe,,0,0,0,0
paraganglioma,24,38,19,12894,default_universe,,0,0,0,0
parkinson disease,27,3,3,12894,default_universe,,0,0,0,0
parkinson s disease,7,0,0,12894,default_universe,,0,0,0,0
parkinsonism,6,0,0,12894,default_universe,,0,0,0,0
peripheral axonal neuropathy,5,4,4,12894,default_universe,,0,0,0,0
peripheral neuropathy,25,76,34,12894,default_universe,,0,0,0,0
pigmented nodular adrenocortical disease primary,2,1,1,12894,default_universe,,0,0,0,0
plexiform neurofibroma,5,19,10,12894,default_universe,,0,0,0,0
polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy,1,0,0,12894,default_universe,,0,0,0,0
polyneuropathy,5,18,18,12894,default_universe,,0,0,0,0
primary microcephaly,8,4,2,12894,default_universe,,0,0,0,0
progressive myoclonic epilepsy,5,0,0,12894,default_universe,,0,0,0,0
pyridoxine dependent epilepsy,1,1,1,12894,default_universe,,0,0,0,0
renal cortical cysts,1,1,1,12894,default_universe,,0,0,0,0
renal retinal syndrome,2,9,9,12894,default_universe,,0,0,0,0
retinal degeneration,10,5,5,12894,default_universe,,0,0,0,0
retinal disease,10,0,0,12894,default_universe,,0,0,0,0
retinal diseases,4,0,0,12894,default_universe,,0,0,0,0
retinal disorder,2,0,0,12894,default_universe,,0,0,0,0
retinal dystrophy,209,287,160,12894,default_universe,,1,0,1,2
retinal macular dystrophy,6,2,1,12894,default_universe,,0,0,0,0
retinal pigment epithelial atrophy,3,3,3,12894,default_universe,,0,0,0,0
schizophrenia,3,13,12,12894,default_universe,,0,0,0,0
scn1a related neurological disorder,2,3,3,12894,default_universe,,0,0,0,0
scn2a related neurodevelopmental disorder,1,0,0,12894,default_universe,,0,0,0,0
seizure disorder,71,184,127,12894,default_universe,,0,0,2,2
seizure disorders,3,12,12,12894,default_universe,,0,0,0,0
seizures scoliosis macrocephaly syndrome,5,0,0,12894,default_universe,,0,0,0,0
sensorineural hearing loss,13,8,8,12894,default_universe,,0,0,0,0
sensory ataxic neuropathy,3,8,8,12894,default_universe,,0,0,0,0
short stature optic atrophy pelger hu t anomaly syndrome,2,0,0,12894,default_universe,,0,0,0,0
spastic ataxia,11,17,16,12894,default_universe,,0,0,0,0
spastic cerebral palsy,4,0,0,12894,default_universe,,0,0,0,0
spastic paraplegia,39,58,15,12894,default_universe,,0,0,0,0
spinal muscular atrophy and progressive myoclonic epilepsy,1,0,0,12894,default_universe,,0,0,0,0
spinocerebellar ataxia,30,56,31,12894,default_universe,,0,0,0,0
spinocerebellar ataxia with neuropathy,1,0,0,12894,default_universe,,0,0,0,0
syndromic intellectual disability,5,0,0,12894,default_universe,,0,0,0,0
syndromic retinal dystrophy,1,0,0,12894,default_universe,,0,0,0,0
temporal lobe epilepsy,3,7,7,12894,default_universe,,0,0,0,0
thiamine pyrophosphokinase deficiency encephalopathy,3,0,0,12894,default_universe,,0,0,0,0
torsion dystonia,1,3,3,12894,default_universe,,0,0,0,0
vascular dementia,5,9,8,12894,default_universe,,0,0,0,0
vitreoretinal disorders,2,4,4,12894,default_universe,,0,0,0,0
vitreoretinal dystrophy,3,26,26,12894,default_universe,,0,0,0,0
